1 1191255
151 132 12
109 182 34
80 46 6
122 31 13
212 206 4
49 181 4
3 161 1
35 68 2
113 146 23
64 96 47
152 226 11
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000000000000000000000000000000000000000000000000000000000000000
00000000ab671cee973ae0c9c0e4bd88c63cd6ea816c3a63afa22227ffdbd319

2 1433631624
73 212 1
35 37 49
73 155 31
67 105 39
241 233 47
250 101 35
220 53 31
169 222 15
224 244 34
171 23 30
85 151 8
249 125 20
35 103 18
201 135 5
93 81 33
234 104 44
231 174 20
220 249 39
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000ab671cee973ae0c9c0e4bd88c63cd6ea816c3a63afa22227ffdbd319
000000d87426f754039a29ace7ad1da24657fd39d83b8e889b85946e1e6f9004

3 2572461768
13 212 36
207 69 17
117 15 17
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000d87426f754039a29ace7ad1da24657fd39d83b8e889b85946e1e6f9004
00000000a821aa86db337a4ec996148807c5ec695a52613cdd2c3197df610131

